num,formula,space_group_symbol,space_group_number,topology_at_Ef,is_top_candidate,best_figure,sublattices,magnetic,superconductor,high_quality,n_icsd,icsd_ids,icsd_extra_sublattice_labels,material_id,verification,icsd_ids_verified,n_icsd_verified,site_formula,site_space_group_number
2046,K2NaScF6,Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,,2,22112 65730,,,unmatched,,0,,
2047,K2NaInF6,Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,,2,22113 23430,,,unmatched,,0,,
2048,K2NaTlF6,Fm3̄m,225,Triv.,yes,Fig.59,"k∗,b,s",NM,,,1,22114,,,unmatched,,0,,
2049,Cs2NaTlF6,Fm3̄m,225,Triv.,yes,Fig.60,"k∗,b,s",NM,,,1,22118,,,unmatched,,0,,
2050,Ba2MgWO6,Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,,10,24982 152572 152573 183771 262318 423033 243794 24983 185847 423034,"243794(k,s) 423034(k,s)",152572,matched,152572 152573 183771,3,Ba2 Mg1 O6 W1,225
2051,Ba2ZnWO6,Fm3̄m,225,Triv.,no,,b,NM,,,0,,,185847,matched,185847,1,Ba2 O6 W1 Zn1,225
2052,Ba2NiWO6,Fm3̄m,225,SM,no,,"k∗,b,s",AFM,,,0,,,,unmatched,,0,,
2053,Ba2CaWO6,Fm3̄m,225,Triv.,no,,b,NM,,,10,24984 27426 28342 243798 60499 76436 24985 245599 246111 195954,"60499(k,s) 76436(k,s) 245599(k,s) 246111(k,s)",195954,matched,195954,1,Ba2 Ca1 O6 W1,225
2054,Ba2LaReO6,Fm3̄m,225,SM,no,,"k∗,b,s",FM,,,1,25392,,,unmatched,,0,,
2055,Sr2YReO6,Fm3̄m,225,SM,no,,"k∗,b,s",FM,,,1,25404,,,unmatched,,0,,
2056,Ba2CoWO6,Fm3̄m,225,SM,yes,Fig.58,"k∗,b,s",FM,,,4,27425 97029 195130 672551,,195130,matched,195130,1,Ba2 Co1 O6 W1,225
2057,Sr2Ni(WO6),Fm3̄m,225,SM,no,,,AFM,,,2,28597 109165,"28597(k,b,s)",109165,matched,109165,1,Ni1 O6 Sr2 W1,225
2058,Sr2Co(WO6),Fm3̄m,225,SM,yes,Fig.58,"k∗,b,s",FM,,,1,28598,,,unmatched,,0,,
2059,Sr2Ni(MoO6),Fm3̄m,225,SM,no,,"k∗,b,s",FM,,,3,28600 155733 157027,,155733,matched,155733 157027,2,Mo1 Ni1 O6 Sr2,225
2060,Sr2Co(MoO6),Fm3̄m,225,SM,yes,Fig.59,"k∗,b,s",AFM,,,2,28601 153543,,153543,matched,153543,1,Co1 Mo1 O6 Sr2,225
2061,Sr2Ca(WO6),Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,,1,36459,,,unmatched,,0,,
2062,Rb2K(CoF6),Fm3̄m,225,Triv.,no,,b,NM,,,1,42147,,,unmatched,,0,,
2063,Rb2Na(CoF6),Fm3̄m,225,Triv.,no,,b,NM,,,1,42148,,,unmatched,,0,,
2064,Rb2Na(NiF6),Fm3̄m,225,SM,no,,b,FM,,,1,42150,,,unmatched,,0,,
2065,K2Na(NiF6),Fm3̄m,225,SM,no,,"k∗,b,s",FM,,,1,42151,,,unmatched,,0,,
2066,K3WF6,Fm3̄m,225,SM,no,,,FM,,HQ,1,51264,,,unmatched,,0,,
2067,Ba2MnWO6,Fm3̄m,225,SM,no,,"k∗,b,s",AFM,,HQ,7,51607 51608 51609 51610 51611 51612 51613,,,unmatched,,0,,
2068,Cs2KScCl6,Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,HQ,1,59196,,,unmatched,,0,,
2069,Cs2LiYCl6,Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,HQ,1,65731,,,unmatched,,0,,
2070,Cs2NaYCl6,Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,HQ,3,65732 245353 245354,,,unmatched,,0,,
2071,Pb2Mg(WO6),Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,HQ,1,67880,,,unmatched,,0,,
2072,Sr2Ca(MoO6),Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,HQ,1,72815,,,unmatched,,0,,
2073,Ba2Ca(IrO6),Fm3̄m,225,SM,no,,"k∗,b,s",FM,,HQ,1,74029,,,unmatched,,0,,
2074,Pb2(ScTaO6),Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,,1,77739,,,unmatched,,0,,
2075,(NH4)2NaInF6,Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,HQ,1,79099,,,unmatched,,0,,
2076,Ca2Fe(WO6),Fm3̄m,225,Triv.,no,,"k∗,b,s",FM,,,1,81203,,,unmatched,,0,,
2077,Ca2TiSiO6,Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,HQ,1,83455,,,unmatched,,0,,
2078,Ba2(YSbO6),Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,HQ,0,,,155253,matched,155253 155346 163373,3,Ba2 O6 Sb1 Y1,225
2079,YBa2(ReO6),Fm3̄m,225,SM,no,,b,FM,,HQ,16,84650 155253 155346 163373 94216 168215 94215 168216 96688 99063 184909 190613 190614 191681 246545 246546,"94216(k,s) 168215(k,s)",168215,matched,168215 168216,2,Ba2 O6 Re1 Y1,225
2080,Ba2FeMoO6,Fm3̄m,225,Triv.,yes,Fig.60,"k∗,b,s",FM,,,0,,,184909,matched,184909 190613 190614 191681,4,Ba2 Fe1 Mo1 O6,225
2081,Ba2(CoMoO6),Fm3̄m,225,SM,yes,Fig.59,"k∗,b,s",AFM,,HQ,3,97028 184910 672550,,184910,matched,184910,1,Ba2 Co1 Mo1 O6,225
2082,Ba2NiMoO6,Fm3̄m,225,SM,no,,"k∗,b,s",AFM,,HQ,1,98192,,,unmatched,,0,,
2083,Ba2(MnMoO6),Fm3̄m,225,SM,no,,"k∗,b,s",AFM,,HQ,2,98739 99090,,,unmatched,,0,,
2084,Ba2(FeWO6),Fm3̄m,225,Triv.,yes,Fig.60,"k∗,b,s",AFM,,HQ,2,99061 672159,,,unmatched,,0,,
2085,Ba2(InNbO6),Fm3̄m,225,Triv.,no,,b,NM,,,3,99698 172166 109162,"99698(k,s) 172166(k,s)",109162,matched,109162 172166,2,Ba2 In1 Nb1 O6,225
2086,Ba2Ni(ReO6),Fm3̄m,225,SM,no,,"k∗,b,s",FM,,,1,109251,,109251,matched,109251,1,Ba2 Ni1 O6 Re1,225
2087,Ba2Fe(ReO6),Fm3̄m,225,SM,yes,Fig.59,"k∗,b,s",FM,,,2,109252 155175,,109252,matched,109252 155175,2,Ba2 Fe1 O6 Re1,225
2088,Ba2Co(ReO6),Fm3̄m,225,SM,no,,"k∗,b,s",FM,,,3,109254 672552 674903,,109254,matched,109254,1,Ba2 Co1 O6 Re1,225
2089,Ba2Zn(ReO6),Fm3̄m,225,SM,no,,"k∗,b,s",FM,,,1,109255,,109255,matched,109255,1,Ba2 O6 Re1 Zn1,225
2090,Ba2Li(ReO6),Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,,2,109259 418994,,109259,matched,109259,1,Ba2 Li1 O6 Re1,225
2091,Ba2Na(ReO6),Fm3̄m,225,Triv.,no,,b,NM,,,3,109260 200876 418993,"109260(k,s)",109260,matched,109260 200876,2,Ba2 Na1 O6 Re1,225
2092,Sr2Mg(WO6),Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,HQ,2,152575 152576,,152575,matched,152575 152576,2,Mg1 O6 Sr2 W1,225
2093,Ba2YIrO6,Fm3̄m,225,Triv.,no,,"k∗,b,s",FM,,HQ,2,152679 427064,,152679,matched,152679,1,Ba2 Ir1 O6 Y1,225
2094,Sr2(GaSbO6),Fm3̄m,225,Triv.,yes,Fig.60,"k∗,b,s",NM,,HQ,4,157016 157017 157018 157019,,157016,matched,157016 157017 157018 157019,4,Ga1 O6 Sb1 Sr2,225
2095,Sr2(FeMoO6),Fm3̄m,225,Triv.,yes,Fig.60,"k∗,b,s",AFM,,HQ,3,157603 181752 248459,,157603,matched,157603 181752,2,Fe1 Mo1 O6 Sr2,225
2096,Sr2Y(SbO6),Fm3̄m,225,Triv.,yes,Fig.60,"k∗,b,s",NM,,,2,157886 157887,,157886,matched,157886 157887,2,O6 Sb1 Sr2 Y1,225
2097,Ba2YTaO6,Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,HQ,10,160172 171172 171173 171174 171175 261453 171988 171989 192844 192845,,160172,matched,160172 171172 171173 171174 171175,5,Ba2 O6 Ta1 Y1,225
2098,Ba2CaOsO6,Fm3̄m,225,SM,no,,"k∗,b,s",FM,,HQ,0,,,171988,matched,171988 171989 192844 192845,4,Ba2 Ca1 O6 Os1,225
2099,Ba2BiIrO6,Fm3̄m,225,Triv.,no,,b,FM,,HQ,1,174289,,174289,matched,174289,1,Ba2 Bi1 Ir1 O6,225
2100,Sr2CrZrO6,Fm3̄m,225,SM,no,,"k∗,b,s",AFM,,,1,181750,,181750,matched,181750,1,Cr1 O6 Sr2 Zr1,225
2101,Sr2MnNbO6,Fm3̄m,225,Triv.,no,,"k∗,b,s",FM,,,1,181751,,181751,matched,181751,1,Mn1 Nb1 O6 Sr2,225
2102,Pb2MnReO6,Fm3̄m,225,Triv.,no,,"k∗,b,s",FM,,HQ,1,182001,,182001,matched,182001,1,Mn1 O6 Pb2 Re1,225
2103,Ba2MgTeO6,Fm3̄m,225,Triv.,no,,"k∗,b,s",,,HQ,1,191563,,191563,matched,191563,1,Ba2 Mg1 O6 Te1,225
2104,Pb2MnWO6,Fm3̄m,225,SM,no,,"k∗,b,s",AFM,,,1,239438,,,unmatched,,0,,
2105,Ba2CaTeO6,Fm3̄m,225,Triv.,yes,Fig.60,"k∗,b,s",NM,,HQ,1,246112,,,unmatched,,0,,
2106,Sr2Li(ReO6),Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,,2,246731 418992,,,unmatched,,0,,
2107,(NH4)2Na(AlF6),Fm3̄m,225,Triv.,no,,,NM,,HQ,1,249157,,,unmatched,,0,,
2108,Sr2FeOsO6,Fm3̄m,225,SM,yes,Fig.59,"k∗,b,s",AFM,,,1,251068,,,unmatched,,0,,
2109,Cs2InAgCl6,Fm3̄m,225,Triv.,yes,Fig.60,"k∗,b,s",,,,1,257115,,,unmatched,,0,,
2110,K3AlF6,Fm3̄m,225,Triv.,no,,b,NM,,HQ,1,262078,,,unmatched,,0,,
2111,Rb2Na(AlF6),Fm3̄m,225,Triv.,no,,b,NM,,HQ,1,290318,,,unmatched,,0,,
2112,K2Li(AlF6),Fm3̄m,225,Triv.,no,,"k∗,b,s",NM,,HQ,1,408553,,,unmatched,,0,,
2113,Ba2Li(OsO6),Fm3̄m,225,SM,no,,"k∗,b,s",FM,,HQ,1,412142,,,unmatched,,0,,
2114,Ba2Na(OsO6),Fm3̄m,225,SM,no,,b,FM,,HQ,1,412143,,,unmatched,,0,,
2115,Rb2K(GaF6),Fm3̄m,225,Triv.,no,,b,NM,,HQ,1,416605,,,unmatched,,0,,
2116,(NH4)2Na(GaF6),Fm3̄m,225,Triv.,no,,,NM,,HQ,1,418737,,,unmatched,,0,,
2117,Pb2NaIO6,Fm3̄m,225,SM,yes,Fig.59,"k∗,b,s",NM,,HQ,1,427115,,,unmatched,,0,,
2118,PbF2,Fm3̄m,225,Triv.,no,,,NM,,,0,,,180950,matched,180950 180951 180952 180953 181557 201113 201114 201115,8,F2 Pb1,225
2119,K2S,Fm3̄m,225,Triv.,yes,Fig.61,,NM,,,31,5270 5271 20597 24523 53984 60013 60014 60372 76420 180950 180951 180952 180953 181557 201113 201114 201115 26735 60439 183837 641321 55115 55116 55117 55131 55132 55133 55134 55135 55136 182743,,183837,matched,183837,1,K2 S1,225
2120,Rb2Te,Fm3̄m,225,Triv.,no,,,NM,,,0,,,182743,matched,182743,1,Rb2 Te1,225
2121,Na2O,Fm3̄m,225,Triv.,no,,,NM,,,3,60435 180570 644917,,180570,matched,180570,1,Na2 O1,225
2122,K2Se,Fm3̄m,225,Triv.,yes,Fig.61,,NM,,,3,60440 168448 196758,,168448,matched,168448 196758,2,K2 Se1,225
2123,K2Te,Fm3̄m,225,Triv.,yes,Fig.61,,NM,,,5,60441 96739 182742 631721 641376,,182742,matched,182742,1,K2 Te1,225
2124,CrO2,Fm3̄m,225,SM,no,,,FM,,,1,186838,,186838,matched,186838,1,Cr1 O2,225
2125,Ca2Pb,Fm3̄m,225,Triv.,no,,,NM,,,1,191749,,191749,matched,191749,1,Ca2 Pb1,225
2126,LiCo2Ge,Fm3̄m,225,SM,yes,Fig.62,,NM,,,1,25324,,,unmatched,,0,,
2127,LiPd2Ge,Fm3̄m,225,SM,no,,,NM,,,1,42130,,,unmatched,,0,,
2128,K3Sb,Fm3̄m,225,Triv.,no,,,NM,,,2,44677 246648,,,unmatched,,0,,
2129,LiNi2Si,Fm3̄m,225,SM,no,,,NM,,,1,44819,,,unmatched,,0,,
2130,InMgNi2,Fm3̄m,225,SM,no,,,NM,,,1,51982,,,unmatched,,0,,
2131,InMnNi2,Fm3̄m,225,SM,no,,,FM,,,6,51984 51985 639954 639955 639956 639958,,,unmatched,,0,,
2132,InMnPd2,Fm3̄m,225,SM,no,,,FM,,,1,51988,,,unmatched,,0,,
2133,CoFe2Ge,Fm3̄m,225,SM,yes,Fig.62,,FM,,,1,52954,,,unmatched,,0,,
2134,Co2FeSi,Fm3̄m,225,SM,no,,,FM,,,0,,,,unmatched,,0,,
2135,Co2MnGe,Fm3̄m,225,SM,no,,,FM,,,14,52958 247649 622985 672918 675045 52971 623489 623490 623496 672229 674762 675071 675072 675073,,,unmatched,,0,,
2136,Co2ZnGe,Fm3̄m,225,SM,yes,Fig.62,,FM,,,1,52994,,,unmatched,,0,,
2137,Co2MnSb,Fm3̄m,225,SM,no,,,FM,,,2,53002 624129,,,unmatched,,0,,
2138,Co2MnSi,Fm3̄m,225,SM,no,,,FM,,,18,53007 624141 624143 624144 624157 659021 672228 672940 673044 675047 675075 675076 675077 53080 53081 185969 189222 625083,,,unmatched,,0,,
2139,Co2TiSi,Fm3̄m,225,SM,yes,Fig.62,,FM,,,0,,,185969,matched,185969 189222,2,Co2 Si1 Ti1,225
2140,Co2VSi,Fm3̄m,225,SM,yes,Fig.62,,FM,,,2,53086 659022,,,unmatched,,0,,
2141,CsK2Sb,Fm3̄m,225,Triv.,no,,,NM,,,1,53237,,,unmatched,,0,,
2142,Fe3Ge,Fm3̄m,225,Triv.,no,,,FM,,,2,53462 672765,,,unmatched,,0,,
2143,FeRu2Si,Fm3̄m,225,Triv.,yes,Fig.65,,FM,,,3,53525 633245 633246,,,unmatched,,0,,
2144,Fe3Si,Fm3̄m,225,SM,no,,,FM,,,14,53545 56281 157941 412838 600519 633528 633531 633534 633535 633537 633545 633552 658523 672766,,157941,matched,157941,1,Fe3 Si1,225
2145,Fe2VSi,Fm3̄m,225,SM,yes,Fig.62,,FM,,,3,53555 633623 659019,,,unmatched,,0,,
2146,MnNi2Ge,Fm3̄m,225,SM,no,,,FM,,,2,53687 192566,,192566,matched,192566,1,Ge1 Mn1 Ni2,225
2147,MnPd2Ge,Fm3̄m,225,SM,no,,,FM,,,1,53705,,,unmatched,,0,,
2148,MnRh2Ge,Fm3̄m,225,SM,no,,,FM,,,3,53706 637070 637071,,,unmatched,,0,,
2149,ZrNi2In,Fm3̄m,225,SM,yes,Fig.62,,NM,,HQ,2,54546 59460,,,unmatched,,0,,
2150,HfNi2In,Fm3̄m,225,SM,yes,Fig.63,,NM,,,1,54595,,,unmatched,,0,,
2151,TiNi2In,Fm3̄m,225,SM,no,,,NM,SC,,3,54596 59451 59452,,,unmatched,,0,,
2152,AlCo2Cr,Fm3̄m,225,SM,no,,,FM,,,4,57600 291940 672915 675041,,,unmatched,,0,,
2153,Co2HfAl,Fm3̄m,225,SM,no,,,FM,,,3,57611 110809 606590,,110809,matched,110809,1,Al1 Co2 Hf1,225
2154,AlCo2Mn,Fm3̄m,225,TI,no,,,FM,,,7,57618 606611 606614 672231 675063 675064 675065,,,unmatched,,0,,
2155,AlCo2Nb,Fm3̄m,225,SM,no,,,FM,,,2,57620 606622,,,unmatched,,0,,
2156,AlCo2Ta,Fm3̄m,225,SM,no,,,FM,,,2,57634 606667,,,unmatched,,0,,
2157,AlCo2V,Fm3̄m,225,SM,no,,,FM,,,9,57643 188397 606704 606705 674449 57648 606733 606737 606738,,188397,matched,188397,1,Al1 Co2 V1,225
2158,AlCo2Zr,Fm3̄m,225,SM,no,,,FM,,,0,,,,unmatched,,0,,
2159,AlCrFe2,Fm3̄m,225,SM,yes,Fig.63,,FM,,,2,57654 184446,,184446,matched,184446,1,Al1 Cr1 Fe2,225
2160,AlFe3,Fm3̄m,225,SM,yes,Fig.63,,FM,,,5,57793 607482 607484 607485 672764,,,unmatched,,0,,
2161,AlFe2Mo,Fm3̄m,225,SM,yes,Fig.63,,FM,,,1,57807,,,unmatched,,0,,
2162,AlFe2V,Fm3̄m,225,Triv.,no,,,NM,,,3,57832 57833 107814,,107814,matched,107814,1,Al1 Fe2 V1,225
2163,AlMnPt2,Fm3̄m,225,SM,no,,,FM,,,1,57985,,,unmatched,,0,,
2164,AlMnRh2,Fm3̄m,225,TI,no,,,FM,,,1,57986,,,unmatched,,0,,
2165,AlNi2Sc,Fm3̄m,225,SM,no,,,NM,,,1,58050,,,unmatched,,0,,
2166,AlNi2Ti,Fm3̄m,225,SM,no,,,NM,SC,,2,58063 165902,,165902,matched,165902,1,Al1 Ni2 Ti1,225
2167,BiK3,Fm3̄m,225,SM,no,,,NM,SC,,1,58793,,,unmatched,,0,,
2168,BiRb3,Fm3̄m,225,SM,no,,,NM,,,1,58849,,,unmatched,,0,,
2169,InNi2Sc,Fm3̄m,225,SM,no,,,NM,,,1,59446,,,unmatched,,0,,
2170,MnNi2Sb,Fm3̄m,225,TI,no,,,FM,,,3,76080 643107 643114,,,unmatched,,0,,
2171,Pd2MnSb,Fm3̄m,225,SM,no,,,FM,,,8,76100 643311 643312 643318 76227 643616 643621 643647,,,unmatched,,0,,
2172,Mn3Si,Fm3̄m,225,SM,yes,Fig.63,,FM,SC,,0,,,,unmatched,,0,,
2173,Co2CrGa,Fm3̄m,225,SM,no,,,FM,,,2,102318 675042,,102318,matched,102318,1,Co2 Cr1 Ga1,225
2174,CoFe2Ga,Fm3̄m,225,TI,yes,Fig.61,,FM,,,1,102385,,102385,matched,102385,1,Co1 Fe2 Ga1,225
2175,Co2FeGa,Fm3̄m,225,SM,no,,,FM,,,2,102386 247653,,102386,matched,102386,1,Co2 Fe1 Ga1,225
2176,Co2HfGa,Fm3̄m,225,SM,yes,Fig.63,,FM,,,2,102433 623080,,102433,matched,102433,1,Co2 Ga1 Hf1,225
2177,Co2MnGa,Fm3̄m,225,TI,no,,,FM,,,8,102438 623116 623118 623121 672230 675067 675068 675069,,102438,matched,102438,1,Co2 Ga1 Mn1,225
2178,Co2GaNb,Fm3̄m,225,TI,no,,,FM,,,2,102441 623126,,102441,matched,102441,1,Co2 Ga1 Nb1,225
2179,Co2GaTa,Fm3̄m,225,TI,no,,,FM,,,1,102451,,102451,matched,102451,1,Co2 Ga1 Ta1,225
2180,Co2GaTi,Fm3̄m,225,SM,no,,,FM,,,0,,,102453,matched,102453 102454,2,Co2 Ga1 Ti1,225
2181,Co2GaV,Fm3̄m,225,TI,no,,,FM,,,0,,,102456,matched,102456,1,Co2 Ga1 V1,225
2182,Co2HfSn,Fm3̄m,225,TI,yes,Fig.61,,FM,,,30,102453 102454 623206 623207 623209 623211 102456 623228 623230 674450 102483 108295 291934 623806 659656 102531 102532 624165 624166 624169 624171 624172 624173 624177 672407 102554 102555 190615 624326 624333,,102483,matched,102483 108295,2,Co2 Hf1 Sn1,225
2183,Co2MnSn,Fm3̄m,225,SM,no,,,FM,,,0,,,102531,matched,102531 102532,2,Co2 Mn1 Sn1,225
2184,Co2NbSn,Fm3̄m,225,SM,no,,,FM,,,0,,,102554,matched,102554 102555 190615,3,Co2 Nb1 Sn1,225
2185,Co2ScSn,Fm3̄m,225,SM,no,,,FM,,,1,102646,,102646,matched,102646,1,Co2 Sc1 Sn1,225
2186,Co2SnTi,Fm3̄m,225,TI,yes,Fig.61,,FM,,,0,,,102682,matched,102682 102683,2,Co2 Sn1 Ti1,225
2187,Co2SnV,Fm3̄m,225,SM,no,,,FM,,,19,102682 102683 625282 625285 625286 625289 625291 625292 672408 102684 102685 625303 625306 102687 108321 190131 625312 625314 625318,,102684,matched,102684 102685,2,Co2 Sn1 V1,225
2188,Co2SnZr,Fm3̄m,225,TI,yes,Fig.61,,FM,,,0,,,102687,matched,102687 108321 190131,3,Co2 Sn1 Zr1,225
2189,CrFe2Ga,Fm3̄m,225,SM,yes,Fig.63,,FM,,,2,102755 184448,,102755,matched,102755 184448,2,Cr1 Fe2 Ga1,225
2190,Cu2MnIn,Fm3̄m,225,TI,yes,Fig.61,,FM,,,3,102996 102997 628019,,102996,matched,102996 102997,2,Cu2 In1 Mn1,225
2191,CuRh2Sn,Fm3̄m,225,SM,no,,,NM,,,1,103092,,103092,matched,103092,1,Cu1 Rh2 Sn1,225
2192,Fe2GaV,Fm3̄m,225,Triv.,yes,Fig.65,,NM,,,3,103473 103474 631850,,103473,matched,103473 103474,2,Fe2 Ga1 V1,225
2193,Fe2SnTi,Fm3̄m,225,SM,yes,Fig.63,,NM,,,4,103641 103642 186058 633766,,103641,matched,103641 103642 186058,3,Fe2 Sn1 Ti1,225
2194,Fe2SnV,Fm3̄m,225,SM,yes,Fig.64,,FM,,,2,103644 291933,,103644,matched,103644,1,Fe2 Sn1 V1,225
2195,GaHfNi2,Fm3̄m,225,SM,no,,,NM,SC,,2,103734 634320,,103734,matched,103734,1,Ga1 Hf1 Ni2,225
2196,GaNi2Sc,Fm3̄m,225,SM,no,,,NM,,,1,103874,,103874,matched,103874,1,Ga1 Ni2 Sc1,225
2197,GaNi2Ti,Fm3̄m,225,SM,no,,,NM,,,1,103886,,103886,matched,103886,1,Ga1 Ni2 Ti1,225
2198,MnNi2Sn,Fm3̄m,225,SM,yes,Fig.64,,FM,,,12,104926 104927 191631 291935 643152 643153 643156 643157 643158 643159 643161 674344,,104926,matched,104926 104927 191631,3,Mn1 Ni2 Sn1,225
2199,MnPbRh2,Fm3̄m,225,SM,no,,,FM,,,3,104936 104937 643290,,104936,matched,104936 104937,2,Mn1 Pb1 Rh2,225
2200,MnPd2Sn,Fm3̄m,225,SM,no,,,FM,,,10,104945 104946 643324 643325 643327 104964 104965 643424 643427 643428,,104945,matched,104945 104946,2,Mn1 Pd2 Sn1,225
2201,MnRh2Sn,Fm3̄m,225,SM,no,,,FM,,,0,,,104964,matched,104964 104965,2,Mn1 Rh2 Sn1,225
2202,Mn2WSn,Fm3̄m,225,TI,no,,,NM,,,1,104980,,104980,matched,104980,1,Mn2 Sn1 W1,225
2203,NiRh2Sn,Fm3̄m,225,TI,yes,Fig.62,,FM,,,1,105327,,105327,matched,105327,1,Ni1 Rh2 Sn1,225
2204,Ni2ScSn,Fm3̄m,225,SM,yes,Fig.64,,NM,,HQ,2,105339 657254,,105339,matched,105339,1,Ni2 Sc1 Sn1,225
2205,Ni3Sn,Fm3̄m,225,SM,no,,,NM,,,3,105354 671093 671334,,105354,matched,105354,1,Ni3 Sn1,225
2206,Ni2SnV,Fm3̄m,225,SM,no,,,FM,SC,,3,105376 105377 646810,,105376,matched,105376 105377,2,Ni2 Sn1 V1,225
2207,Rh2SnV,Fm3̄m,225,SM,no,,,FM,,,1,105933,,105933,matched,105933,1,Rh2 Sn1 V1,225
2208,AsMnPd2,Fm3̄m,225,SM,no,,,FM,,,1,107955,,107955,matched,107955,1,As1 Mn1 Pd2,225
2209,Fe3Ga,Fm3̄m,225,SM,yes,Fig.64,,FM,,,2,108436 672763,,108436,matched,108436,1,Fe3 Ga1,225
2210,Cu2CoSn,Fm3̄m,225,SM,no,,,FM,,,1,151207,,151207,matched,151207,1,Co1 Cu2 Sn1,225
2211,Co2TiGe,Fm3̄m,225,SM,yes,Fig.64,,FM,,,4,169468 169469 623633 623637,,169468,matched,169468 169469,2,Co2 Ge1 Ti1,225
2212,Co2NiGa,Fm3̄m,225,SM,no,,,FM,,,1,169731,,169731,matched,169731,1,Co2 Ga1 Ni1,225
2213,Co2FeGe,Fm3̄m,225,SM,no,,,FM,,,2,185936 622905,,185936,matched,185936,1,Co2 Fe1 Ge1,225
2214,Co2TiAl,Fm3̄m,225,SM,yes,Fig.64,,FM,,,5,185966 606679 606680 606682 606685,,185966,matched,185966,1,Al1 Co2 Ti1,225
2215,Fe2CrSn,Fm3̄m,225,SM,yes,Fig.64,,FM,,,1,185999,,185999,matched,185999,1,Cr1 Fe2 Sn1,225
2216,Fe2TiIn,Fm3̄m,225,SM,no,,,FM,,,1,186056,,186056,matched,186056,1,Fe2 In1 Ti1,225
2217,Fe2TiGe,Fm3̄m,225,Triv.,yes,Fig.65,,NM,,,1,186057,,186057,matched,186057,1,Fe2 Ge1 Ti1,225
2218,Fe2TiAs,Fm3̄m,225,SM,yes,Fig.64,,FM,,,1,186059,,186059,matched,186059,1,As1 Fe2 Ti1,225
2219,Fe2TiSb,Fm3̄m,225,SM,yes,Fig.65,,FM,,,1,186060,,186060,matched,186060,1,Fe2 Sb1 Ti1,225
2220,Ni2FeGa,Fm3̄m,225,SM,no,,,FM,,,2,187492 672424,,187492,matched,187492,1,Fe1 Ga1 Ni2,225
2221,Sc2MnSi,Fm3̄m,225,SM,no,,,FM,,,1,190996,,190996,matched,190996,1,Mn1 Sc2 Si1,225
2222,Sc2MnGe,Fm3̄m,225,SM,no,,,FM,,,1,190998,,190998,matched,190998,1,Ge1 Mn1 Sc2,225
2223,Pd3N,Fm3̄m,225,SM,no,,,NM,,,1,191232,,191232,matched,191232,1,N1 Pd3,225
2224,Co2CrIn,Fm3̄m,225,SM,no,,,FM,,,1,416260,,,unmatched,,0,,
2225,Ru2VGe,Fm3̄m,225,SM,yes,Fig.65,,,,,1,671340,,,unmatched,,0,,
2226,Co2CrSi,Fm3̄m,225,TI,no,,,,,,2,672916 675044,,,unmatched,,0,,
2227,Ti2CoAl,Fm3̄m,225,SM,no,,,,,,1,674767,,,unmatched,,0,,
2228,Ru2ZrSb,Fm3̄m,225,SM,no,,,,,,1,675061,,,unmatched,,0,,
2229,Fe2ZrP,Fm3̄m,225,SM,yes,Fig.65,,,,,1,675102,,,unmatched,,0,,
2230,Co2TiIn,Fm3̄m,225,SM,no,,,,,,1,675103,,,unmatched,,0,,
2231,Co2VIn,Fm3̄m,225,TI,no,,,,,,1,675104,,,unmatched,,0,,
2232,K2(SnCl6),Fm3̄m,225,Triv.,yes,Fig.66,k∗,NM,,HQ,5,604 1668 6058 23991 26111,,1668,matched,1668,1,Cl6 K2 Sn1,225
2233,(NH4)2(SnCl6),Fm3̄m,225,Triv.,yes,Fig.66,k∗,NM,,HQ,3,605 9021 163660,,163660,matched,163660,1,H8 Cl6 N2 Sn1,225
2234,K2PtCl6,Fm3̄m,225,Triv.,no,,k∗,NM,,HQ,27,2582 2583 31114 36304 48137 52033 52034 52035 52036 52037 52038 52039 68765 68766 82375 82376 280458 280459 280460 280461 280462 280463 280464 280465 280466 280467 280468,,,unmatched,,0,,
2235,(NH4)2ReCl6,Fm3̄m,225,SM,no,,k∗,FM,,HQ,1,8044,,,unmatched,,0,,
2236,Rb2SnCl6,Fm3̄m,225,Triv.,yes,Fig.66,k∗,NM,,HQ,5,9022 26698 29026 65059 65060,,,unmatched,,0,,
2237,Cs2SnCl6,Fm3̄m,225,Triv.,yes,Fig.66,k∗,NM,,HQ,3,9023 26699 29030,,,unmatched,,0,,
