icsd,formula,space_group_number,space_group_symbol,point_group,material_id,curated_flatband,best_flatband,atomic_flatband,high_quality,topology_soc,topology_nosoc,superconductor,nonzero_magnetisation,theory_entry,n_electrons,structure_type,a,b,c,alpha,beta,gamma,n_kagome,n_pyrochlore,n_lieb,n_bipartite,n_split,materials_project,cif_file,cif_symmetry_ops
191359,O6 Sr2 V1 Zr1,139,I4/mmm,4/<i>mmm</i>,191359,1,1,0,0,ESFD (SM),ESFD (SM),0,0,1,65,Cs2Au2Cl6,5.6783,5.6783,8.0297,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/191359,cif/191359.cif,32
191360,Hf1 O6 Sr2 V1,139,I4/mmm,4/<i>mmm</i>,191360,1,1,0,0,ESFD (SM),ESFD (SM),0,0,1,65,Cs2Au2Cl6,5.6437,5.6437,7.9824,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/191360,cif/191360.cif,32
191364,Co1 Hf1 O6 Sr2,139,I4/mmm,4/<i>mmm</i>,191364,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,69,Cs2Au2Cl6,5.5726,5.5726,7.8785,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/191364,cif/191364.cif,32
191365,Fe1 O6 Sr2 Zr1,139,I4/mmm,4/<i>mmm</i>,191365,1,0,0,0,Trivial,ESFD (SM),0,0,1,68,Cs2Au2Cl6,5.6146,5.6146,7.939,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191365,cif/191365.cif,32
191366,Fe1 Hf1 O6 Sr2,139,I4/mmm,4/<i>mmm</i>,191366,1,0,0,0,Trivial,ESFD (SM),0,0,1,68,Cs2Au2Cl6,5.581,5.581,7.8921,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/191366,cif/191366.cif,32
191414,Al1 La1 O3,221,Pm-3m,<i>m</i>-3<i>m</i>,153831,1,0,0,1,Trivial,Trivial,0,0,0,32,Perovskite-CaTiO3,3.8077,3.8077,3.8077,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/191414,cif/191414.cif,48
191415,Al1 La1 O3,221,Pm-3m,<i>m</i>-3<i>m</i>,153831,1,0,0,1,Trivial,Trivial,0,0,0,32,Perovskite-CaTiO3,3.8097,3.8097,3.8097,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/191415,cif/191415.cif,48
191416,Al1 La1 O3,221,Pm-3m,<i>m</i>-3<i>m</i>,153831,1,0,0,1,Trivial,Trivial,0,0,0,32,Perovskite-CaTiO3,3.8093,3.8093,3.8093,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/191416,cif/191416.cif,48
191417,Al1 La1 O3,221,Pm-3m,<i>m</i>-3<i>m</i>,153831,1,0,0,1,Trivial,Trivial,0,0,0,32,Perovskite-CaTiO3,3.8085,3.8085,3.8085,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/191417,cif/191417.cif,48
191424,Al1 La1 O3,221,Pm-3m,<i>m</i>-3<i>m</i>,153831,1,0,0,1,Trivial,Trivial,0,0,0,32,Perovskite-CaTiO3,3.808,3.808,3.808,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/191424,cif/191424.cif,48
191425,Al1 La1 O3,221,Pm-3m,<i>m</i>-3<i>m</i>,153831,1,0,0,1,Trivial,Trivial,0,0,0,32,Perovskite-CaTiO3,3.8089,3.8089,3.8089,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/191425,cif/191425.cif,48
191426,Al1 La1 O3,221,Pm-3m,<i>m</i>-3<i>m</i>,153831,1,0,0,1,Trivial,Trivial,0,0,0,32,Perovskite-CaTiO3,3.81,3.81,3.81,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/191426,cif/191426.cif,48
191427,Al1 La1 O3,221,Pm-3m,<i>m</i>-3<i>m</i>,153831,1,0,0,1,Trivial,Trivial,0,0,0,32,Perovskite-CaTiO3,3.8119,3.8119,3.8119,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/191427,cif/191427.cif,48
191428,Al1 La1 O3,221,Pm-3m,<i>m</i>-3<i>m</i>,153831,1,0,0,1,Trivial,Trivial,0,0,0,32,Perovskite-CaTiO3,3.8159,3.8159,3.8159,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/191428,cif/191428.cif,48
191429,Al1 La1 O3,221,Pm-3m,<i>m</i>-3<i>m</i>,153831,1,0,0,1,Trivial,Trivial,0,0,0,32,Perovskite-CaTiO3,3.8259,3.8259,3.8259,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/191429,cif/191429.cif,48
191464,Al1 La1 O3,221,Pm-3m,<i>m</i>-3<i>m</i>,153831,1,0,0,0,Trivial,Trivial,0,0,1,32,Perovskite-CaTiO3,3.82,3.82,3.82,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/191464,cif/191464.cif,48
191491,Rb1 Sb1,216,F-43m,-43<i>m</i>,191491,1,0,0,0,ESFD (SM),ESFD (SM),0,1,1,14,Sphalerite-ZnS(cF8),8.516,8.516,8.516,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191491,cif/191491.cif,96
191493,Rb1 Te1,216,F-43m,-43<i>m</i>,191493,1,0,0,0,ESFD (SM),ESFD (SM),0,1,1,15,Sphalerite-ZnS(cF8),8.449,8.449,8.449,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191493,cif/191493.cif,96
191506,Mg2 O4 Si1,227,Fd-3m,<i>m</i>-3<i>m</i>,161023,1,0,0,0,Trivial,Trivial,0,0,1,64,Spinel-Al2MgO4,8.0877,8.0877,8.0877,90,90,90,1,1,0,4,0,https://materialsproject.org/materials/icsd/191506,cif/191506.cif,192
191556,Mg1 Ni4 Y1,216,F-43m,-43<i>m</i>,107033,1,1,0,1,ESFD (SM),ESFD (SM),0,1,0,53,AuBe5,7.0129,7.0129,7.0129,90,90,90,0,1,0,0,0,https://materialsproject.org/materials/icsd/191556,cif/191556.cif,96
191563,Ba2 Mg1 O6 Te1,225,Fm-3m,<i>m</i>-3<i>m</i>,191563,1,0,0,1,Trivial,Trivial,0,0,0,64,Elpasolite-K2NaAlF6,8.1234,8.1234,8.1234,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/191563,cif/191563.cif,192
191592,Cs1 Fe1 Mo2 O8,147,P-3,-3,191592,1,1,0,0,ESFD (SM),ESFD (SM),0,1,0,77,CsV(SO4)2,5.5646,5.5646,7.9796,90,90,120,0,0,0,5,0,https://materialsproject.org/materials/icsd/191592,cif/191592.cif,6
191631,Mn1 Ni2 Sn1,225,Fm-3m,<i>m</i>-3<i>m</i>,104926,1,1,0,0,ESFD (SM),ESFD (SM),0,0,1,31,Heusler-AlCu2Mn,6.057,6.057,6.057,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191631,cif/191631.cif,192
191639,Cs1 N1 Rb1,216,F-43m,-43<i>m</i>,191639,1,0,0,0,ESFD (SM),ESFD (SM),0,1,1,23,Heusler-AlLiSi,7.35,7.35,7.35,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191639,cif/191639.cif,96
191640,Cs1 P1 Rb1,216,F-43m,-43<i>m</i>,191640,1,0,0,0,ESFD (SM),ESFD (SM),0,1,1,23,Heusler-AlLiSi,8.34,8.34,8.34,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191640,cif/191640.cif,96
191641,As1 Cs1 Rb1,216,F-43m,-43<i>m</i>,191641,1,0,0,0,ESFD (SM),ESFD (SM),0,1,1,23,Heusler-AlLiSi,8.53,8.53,8.53,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191641,cif/191641.cif,96
191648,As1 Co1 Mn2,216,F-43m,-43<i>m</i>,191648,1,1,0,0,ES (SM),Trivial,0,1,1,28,CuHg2Ti,5.68,5.68,5.68,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191648,cif/191648.cif,96
191657,Al1 Co1 Fe1 Ti1,216,F-43m,-43<i>m</i>,191657,1,1,0,0,Trivial,Trivial,0,1,1,24,CuHg2Ti,5.8,5.8,5.8,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191657,cif/191657.cif,96
191658,Co1 Fe1 Ga1 Ti1,216,F-43m,-43<i>m</i>,191658,1,1,0,0,ESFD (SM),ESFD (SM),0,1,1,24,CuHg2Ti,5.81,5.81,5.81,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191658,cif/191658.cif,96
191659,Co1 Fe1 Si1 Ti1,216,F-43m,-43<i>m</i>,191659,1,1,0,0,ESFD (SM),ESFD (SM),0,1,1,25,CuHg2Ti,5.71,5.71,5.71,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191659,cif/191659.cif,96
191660,Co1 Fe1 Ge1 Ti1,216,F-43m,-43<i>m</i>,191660,1,1,0,0,ESFD (SM),ESFD (SM),0,1,1,25,CuHg2Ti,5.79,5.79,5.79,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191660,cif/191660.cif,96
191661,As1 Co1 Fe1 Ti1,216,F-43m,-43<i>m</i>,191661,1,1,0,0,ESFD (SM),ESFD (SM),0,1,1,26,CuHg2Ti,5.83,5.83,5.83,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191661,cif/191661.cif,96
191662,Co1 Fe1 Sb1 Ti1,216,F-43m,-43<i>m</i>,191662,1,1,0,0,ESFD (SM),ESFD (SM),0,1,1,26,CuHg2Ti,6.06,6.06,6.06,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191662,cif/191662.cif,96
191664,Co1 Fe1 Ga1 V1,216,F-43m,-43<i>m</i>,191664,1,1,0,0,ESFD (SM),ESFD (SM),0,1,1,25,CuHg2Ti,5.73,5.73,5.73,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191664,cif/191664.cif,96
191667,As1 Co1 Fe1 V1,216,F-43m,-43<i>m</i>,191667,1,0,0,0,ESFD (SM),ESFD (SM),0,1,1,27,CuHg2Ti,5.75,5.75,5.75,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191667,cif/191667.cif,96
191668,Co1 Fe1 Sb1 V1,216,F-43m,-43<i>m</i>,191668,1,0,0,0,ESFD (SM),ESFD (SM),0,1,1,27,CuHg2Ti,5.99,5.99,5.99,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191668,cif/191668.cif,96
191681,Ba2 Fe1 Mo1 O6,225,Fm-3m,<i>m</i>-3<i>m</i>,184909,1,1,0,0,Trivial,Trivial,0,0,1,70,Elpasolite-K2NaAlF6,8.095,8.095,8.095,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/191681,cif/191681.cif,192
191683,Fe1 Te1 V1,216,F-43m,-43<i>m</i>,191683,1,0,0,0,ESFD (SM),ESFD (SM),0,1,1,19,Heusler-AlLiSi,5.82,5.82,5.82,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191683,cif/191683.cif,96
191684,Co1 Cr1 Te1,216,F-43m,-43<i>m</i>,191684,1,0,0,0,ESFD (SM),ESFD (SM),0,1,1,21,Heusler-AlLiSi,5.87,5.87,5.87,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191684,cif/191684.cif,96
191749,Ca2 Pb1,225,Fm-3m,<i>m</i>-3<i>m</i>,191749,1,0,0,0,Trivial,Trivial,0,0,1,8,Fluorite-CaF2,7.44,7.44,7.44,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191749,cif/191749.cif,192
191773,Ga1 N1,186,P63mc,6<i>mm</i>,153887,1,0,0,0,Trivial,Trivial,1,0,1,16,Wurtzite-ZnS(2H),3.131,3.131,5.104,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/191773,cif/191773.cif,12
191776,Co1 O1,225,Fm-3m,<i>m</i>-3<i>m</i>,191776,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,15,NaCl,4.26077,4.26077,4.26077,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191776,cif/191776.cif,192
191783,Mn1 Sb1,194,P63/mmc,6/<i>mmm</i>,163322,1,0,0,0,SEBR (TI),ES (SM),1,0,1,24,Nickeline-NiAs,3.863,3.863,5.2923,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/191783,cif/191783.cif,24
191786,Mn1 Sb1,216,F-43m,-43<i>m</i>,191175,1,0,0,0,Trivial,Trivial,0,1,1,12,Sphalerite-ZnS(cF8),6.166,6.166,6.166,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191786,cif/191786.cif,96
191787,As1 Mn1,216,F-43m,-43<i>m</i>,184925,1,0,0,0,Trivial,Trivial,0,1,1,12,Sphalerite-ZnS(cF8),5.643,5.643,5.643,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191787,cif/191787.cif,96
191788,Mn1 P1,216,F-43m,-43<i>m</i>,191788,1,0,0,0,Trivial,Trivial,0,1,1,12,Sphalerite-ZnS(cF8),5.308,5.308,5.308,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/191788,cif/191788.cif,96
191790,Ni1 O3 Y1,14,P21/c,2/<i>m</i>,191790,1,0,0,1,Trivial,Trivial,0,1,0,156,Perovskite-Ba2LaRuO6,5.19168,5.52174,7.43067,90,90.061,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/191790,cif/191790.cif,4
191828,O3 Sr1 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,184455,1,0,0,0,Trivial,Trivial,1,0,1,32,Perovskite-CaTiO3,3.878,3.878,3.878,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/191828,cif/191828.cif,48
191829,O3 Sr1 Zr1,221,Pm-3m,<i>m</i>-3<i>m</i>,187481,1,0,0,0,Trivial,Trivial,0,0,1,32,Perovskite-CaTiO3,4.095,4.095,4.095,90,90,90,1,0,1,4,0,https://materialsproject.org/materials/icsd/191829,cif/191829.cif,48
192060,Ba1 Cu1 O7 P2,2,P-1,-1,192060,1,0,0,1,NLC (TI),NLC-SM (SM),0,1,0,146,BaZnP2O7,5.2334,7.5827,7.3527,103.0006,95.5772,90.867,0,0,0,4,0,https://materialsproject.org/materials/icsd/192060,cif/192060.cif,2
192140,F3 Na1 Ni1,62,Pnma,<i>mmm</i>,192140,1,1,0,0,Trivial,ES (SM),0,0,0,128,Perovskite-GdFeO3,5.483,7.598,5.275,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/192140,cif/192140.cif,8
192142,F3 Na1 Ni1,62,Pnma,<i>mmm</i>,192140,1,1,0,0,Trivial,ES (SM),0,0,0,128,Perovskite-GdFeO3,5.416,7.354,4.996,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/192142,cif/192142.cif,8
192144,F3 Na1 Ni1,62,Pnma,<i>mmm</i>,192140,1,1,0,0,Trivial,ES (SM),0,0,0,128,Perovskite-GdFeO3,5.405,7.313,4.955,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/192144,cif/192144.cif,8
192309,As2 Ca1 Fe2,139,I4/mmm,4/<i>mmm</i>,182276,1,0,0,0,SEBR (TI),ES (SM),1,0,0,28,ThCr2Si2,3.8986,3.8986,11.598,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/192309,cif/192309.cif,32
192310,As2 Ca1 Fe2,139,I4/mmm,4/<i>mmm</i>,182276,1,0,0,0,SEBR (TI),ES (SM),1,0,0,28,ThCr2Si2,3.8925,3.8925,11.68,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/192310,cif/192310.cif,32
192311,As2 Ca1 Fe2,139,I4/mmm,4/<i>mmm</i>,182276,1,0,0,0,SEBR (TI),ES (SM),1,0,0,28,ThCr2Si2,3.8909,3.8909,11.7682,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/192311,cif/192311.cif,32
192314,O3 Sr1 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,184455,1,0,0,0,Trivial,Trivial,1,0,0,32,Perovskite-CaTiO3,3.9049,3.9049,3.9049,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/192314,cif/192314.cif,48
192327,Co1 Nb1 O6 Sr2,87,I4/m,4/<i>m</i>,192327,1,1,0,0,Trivial,Trivial,0,0,0,78,Sr2NiWO6,5.596,5.596,7.9881,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/192327,cif/192327.cif,16
192369,Li1 Mn2 O4,227,Fd-3m,<i>m</i>-3<i>m</i>,151907,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,78,Spinel-Al2MgO4,8.2513,8.2513,8.2513,90,90,90,1,1,0,3,0,https://materialsproject.org/materials/icsd/192369,cif/192369.cif,192
192404,Na1 Nb1 O3,63,Cmcm,<i>mmm</i>,192404,1,1,0,1,Trivial,Trivial,0,0,0,128,Perovskite-NaTaO3,7.8679,7.8624,7.8713,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/192404,cif/192404.cif,16
192405,Na1 Nb1 O3,63,Cmcm,<i>mmm</i>,192404,1,1,0,1,Trivial,Trivial,0,0,0,128,Perovskite-NaTaO3,7.8711,7.86756,7.8753,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/192405,cif/192405.cif,16
192406,Na1 Nb1 O3,127,P4/mbm,4/<i>mmm</i>,192406,1,1,0,1,Trivial,Trivial,0,0,0,64,Perovskite-NaNbO3(tP10),5.56816,5.56816,3.93976,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/192406,cif/192406.cif,16
192407,Na1 Nb1 O3,221,Pm-3m,<i>m</i>-3<i>m</i>,192407,1,0,0,1,Trivial,Trivial,0,0,0,32,Perovskite-CaTiO3,3.94018,3.94018,3.94018,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/192407,cif/192407.cif,48
192408,Na1 Nb1 O3,221,Pm-3m,<i>m</i>-3<i>m</i>,192407,1,0,0,1,Trivial,Trivial,0,0,0,32,Perovskite-CaTiO3,3.94192,3.94192,3.94192,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/192408,cif/192408.cif,48
192409,F3 K1 Mg1,221,Pm-3m,<i>m</i>-3<i>m</i>,192409,1,0,0,1,Trivial,Trivial,0,0,0,32,Perovskite-CaTiO3,4.003,4.003,4.003,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/192409,cif/192409.cif,48
192470,Ag1 Fe2 Ga1 Te4,121,I-42m,-42<i>m</i>,192470,1,0,0,1,Trivial,ES (SM),0,1,0,54,Stannite-Cu2FeSnS4,6.3409,6.3409,12.0233,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/192470,cif/192470.cif,16
192566,Ge1 Mn1 Ni2,225,Fm-3m,<i>m</i>-3<i>m</i>,192566,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,31,Heusler-AlCu2Mn,5.8224,5.8224,5.8224,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/192566,cif/192566.cif,192
192739,As1 Fe1 La1 O1,129,P4/nmm,4/<i>mmm</i>,163496,1,0,0,0,Trivial,ES (SM),0,0,0,60,ZrCuSiAs-CuHfSi2,4.037,4.037,8.759,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/192739,cif/192739.cif,16
192774,C2 H6 Cd1 I2 N2 O2,2,P-1,-1,192774,1,0,0,1,Trivial,Trivial,0,0,0,62,,4.179,7.641,8.228,115.39,95.37,93.47,0,0,0,0,0,https://materialsproject.org/materials/icsd/192774,cif/192774.cif,2
192816,As1 Li1 Mn1,216,F-43m,-43<i>m</i>,192816,1,0,0,1,ESFD (SM),ESFD (SM),0,1,0,13,Heusler-AlLiSi,6.154,6.154,6.154,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/192816,cif/192816.cif,96
192817,As1 Li1 Mn1,129,P4/nmm,4/<i>mmm</i>,192817,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,26,LiMnAs,4.2555,4.2555,6.1641,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/192817,cif/192817.cif,16
192818,As1 Li1 Mn1,129,P4/nmm,4/<i>mmm</i>,192817,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,26,LiMnAs,4.262,4.262,6.169,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/192818,cif/192818.cif,16
192819,As1 Li1 Mn1,129,P4/nmm,4/<i>mmm</i>,192817,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,26,LiMnAs,4.262,4.262,6.169,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/192819,cif/192819.cif,16
192820,As1 Li1 Mn1,129,P4/nmm,4/<i>mmm</i>,192817,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,26,LiMnAs,4.267,4.267,6.178,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/192820,cif/192820.cif,16
192821,As1 Li1 Mn1,129,P4/nmm,4/<i>mmm</i>,192817,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,26,LiMnAs,4.27,4.27,6.186,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/192821,cif/192821.cif,16
192822,As1 Li1 Mn1,129,P4/nmm,4/<i>mmm</i>,192817,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,26,LiMnAs,4.273,4.273,6.19,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/192822,cif/192822.cif,16
192823,As1 Li1 Mn1,129,P4/nmm,4/<i>mmm</i>,192817,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,26,LiMnAs,4.273,4.273,6.185,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/192823,cif/192823.cif,16
192844,Ba2 Ca1 O6 Os1,225,Fm-3m,<i>m</i>-3<i>m</i>,171988,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,66,Elpasolite-K2NaAlF6,8.3619,8.3619,8.3619,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/192844,cif/192844.cif,192
192845,Ba2 Ca1 O6 Os1,225,Fm-3m,<i>m</i>-3<i>m</i>,171988,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,66,Elpasolite-K2NaAlF6,8.3462,8.3462,8.3462,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/192845,cif/192845.cif,192
192873,Bi1 Mn1,194,P63/mmc,6/<i>mmm</i>,192873,1,0,0,0,ES (SM),ES (SM),1,0,0,24,Nickeline-NiAs,4.2764,4.2764,6.0724,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/192873,cif/192873.cif,24
192874,Bi1 Mn1,194,P63/mmc,6/<i>mmm</i>,192873,1,0,0,0,ES (SM),ES (SM),1,1,0,24,Nickeline-NiAs,4.2801,4.2801,6.0813,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/192874,cif/192874.cif,24
192875,Bi1 Mn1,194,P63/mmc,6/<i>mmm</i>,192873,1,0,0,0,ES (SM),ES (SM),1,0,0,24,Nickeline-NiAs,4.2833,4.2833,6.0911,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/192875,cif/192875.cif,24
192876,Bi1 Mn1,194,P63/mmc,6/<i>mmm</i>,192873,1,0,0,0,ES (SM),ES (SM),1,1,0,24,Nickeline-NiAs,4.2862,4.2862,6.1044,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/192876,cif/192876.cif,24
192877,Bi1 Mn1,194,P63/mmc,6/<i>mmm</i>,192873,1,0,0,0,ES (SM),ES (SM),1,0,0,24,Nickeline-NiAs,4.2891,4.2891,6.1165,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/192877,cif/192877.cif,24
192878,Bi1 Mn1,194,P63/mmc,6/<i>mmm</i>,192873,1,0,0,0,ES (SM),ES (SM),1,0,0,24,Nickeline-NiAs,4.2909,4.2909,6.1234,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/192878,cif/192878.cif,24
192879,Bi1 Mn1,194,P63/mmc,6/<i>mmm</i>,192873,1,0,0,0,ES (SM),ES (SM),1,1,0,24,Nickeline-NiAs,4.2937,4.2937,6.135,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/192879,cif/192879.cif,24
192880,Bi1 Mn1,194,P63/mmc,6/<i>mmm</i>,192873,1,0,0,0,ES (SM),ES (SM),1,1,0,24,Nickeline-NiAs,4.2965,4.2965,6.1455,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/192880,cif/192880.cif,24
192881,Bi1 Mn1,194,P63/mmc,6/<i>mmm</i>,192873,1,0,0,0,ES (SM),ES (SM),1,1,0,24,Nickeline-NiAs,4.3014,4.3014,6.1635,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/192881,cif/192881.cif,24
192889,Ba1 O3 Ti1,99,P4mm,4<i>mm</i>,15453,1,0,0,0,Trivial,Trivial,0,0,0,32,Perovskite-PbTiO3,3.998,3.998,4.022,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/192889,cif/192889.cif,8
193047,Ca1 O4 W1,88,I41/a,4/<i>m</i>,15586,1,0,0,0,Trivial,Trivial,0,0,0,64,Scheelite-CaWO4,5.236,5.236,11.356,90,90,90,0,0,0,4,0,https://materialsproject.org/materials/icsd/193047,cif/193047.cif,16
193088,F3 Mg1 Na1,127,P4/mbm,4/<i>mmm</i>,193088,1,0,0,1,Trivial,Trivial,0,0,0,48,Perovskite-NaNbO3(tP10),5.55376,5.55376,3.92846,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/193088,cif/193088.cif,16
193089,F3 Mg1 Na1,221,Pm-3m,<i>m</i>-3<i>m</i>,171813,1,0,0,1,Trivial,Trivial,0,0,0,24,Perovskite-CaTiO3,3.92695,3.92695,3.92695,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/193089,cif/193089.cif,48
193216,Co1 K1 O9 P3,188,P-6c2,-62<i>m</i>,193216,0,0,1,1,ES (SM),ESFD (SM),0,1,0,174,,6.6161,6.6161,9.788,90,90,120,0,0,0,1,0,https://materialsproject.org/materials/icsd/193216,cif/193216.cif,12
193265,O2 Ti1,141,I41/amd,4/<i>mmm</i>,154601,1,0,0,0,Trivial,Trivial,0,0,0,32,Anatase-TiO2,3.7819,3.7819,9.5271,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/193265,cif/193265.cif,32
193267,O2 Ti1,141,I41/amd,4/<i>mmm</i>,154601,1,0,0,0,Trivial,Trivial,0,0,0,32,Anatase-TiO2,3.7845,3.7845,9.5111,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/193267,cif/193267.cif,32
193269,O2 Ti1,141,I41/amd,4/<i>mmm</i>,154601,1,0,0,0,Trivial,Trivial,0,0,0,32,Anatase-TiO2,3.8015,3.8015,9.5503,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/193269,cif/193269.cif,32
193271,O2 Ti1,141,I41/amd,4/<i>mmm</i>,154601,1,0,0,0,Trivial,Trivial,0,0,0,32,Anatase-TiO2,3.7818,3.7818,9.5275,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/193271,cif/193271.cif,32
193352,Bi2 O12 S3,15,C2/c,2/<i>m</i>,193352,0,0,1,0,Trivial,Trivial,0,0,0,200,,17.3383,6.77803,8.30978,90,101.43,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/193352,cif/193352.cif,8
