material_id,formula,space_group_number,space_group_symbol,topology_soc,high_quality,superconductor,nonzero_magnetisation,is_best_flatband,is_curated_flatband,is_atomic_flatband,n_icsd,icsd_ids,n_icsd_with_cif,materials_project
247194,In1 Pd3,139,I4/mmm,ESFD (SM),0,0,0,1,1,0,3,247194 247195 420250,3,https://materialsproject.org/materials/icsd/247194
247205,B2 Cu2 O6 Sr1,120,I-4c2,Trivial,1,0,1,0,1,0,1,247205,1,https://materialsproject.org/materials/icsd/247205
247206,B2 Cu2 O6 Sr1,108,I4cm,Trivial,1,0,1,0,1,0,1,247206,1,https://materialsproject.org/materials/icsd/247206
247255,Li8 N2 Se1,109,I41md,Trivial,1,0,1,0,1,0,3,247255 247256 421252,3,https://materialsproject.org/materials/icsd/247255
247272,Pd3 Tl1,139,I4/mmm,SEBR (TI),1,0,0,0,1,0,3,247272 649056 649063,3,https://materialsproject.org/materials/icsd/247272
247273,H1 Pd3 Tl1,221,Pm-3m,SEBR (TI),1,0,0,0,1,0,1,247273,1,https://materialsproject.org/materials/icsd/247273
247564,H2 Na2 Ni1 O6 P2,62,Pnma,Trivial,0,0,0,1,1,0,1,247564,1,https://materialsproject.org/materials/icsd/247564
247601,H4 W1,129,P4/nmm,Trivial,0,0,0,0,1,0,2,247601 247602,2,https://materialsproject.org/materials/icsd/247601
247622,B1 Be2 Cs1 F2 O3,155,R32,Trivial,1,0,1,0,1,0,2,247622 260440,2,https://materialsproject.org/materials/icsd/247622
248025,B2 Cd1 F1 K1 O6 Zn2,163,P-31c,Trivial,1,0,0,0,1,0,1,248025,1,https://materialsproject.org/materials/icsd/248025
248042,B1 Ba1 F1 O3 Zn1,174,P-6,Trivial,1,0,0,1,1,0,2,248042 429814,2,https://materialsproject.org/materials/icsd/248042
248046,C6 Cs2 Mn2 N6,225,Fm-3m,Trivial,1,0,0,0,1,0,1,248046,1,https://materialsproject.org/materials/icsd/248046
248051,K1 O3 Pd2,166,R-3m,Trivial,1,0,0,0,1,0,1,248051,1,https://materialsproject.org/materials/icsd/248051
248063,F8 K3 Ta1,186,P63mc,Trivial,1,0,0,0,1,0,1,248063,1,https://materialsproject.org/materials/icsd/248063
248228,O14 Rb3 V5,157,P31m,Trivial,1,0,1,0,1,0,2,248228 420851,2,https://materialsproject.org/materials/icsd/248228
248351,O6 Ru2 Sr1,162,P-31m,Trivial,1,0,0,0,1,0,1,248351,1,https://materialsproject.org/materials/icsd/248351
248364,Ba1 F1 Mn1 Sb1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,2,248364 248366,2,https://materialsproject.org/materials/icsd/248364
248365,As1 Ba1 F1 Mn1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,1,248365,1,https://materialsproject.org/materials/icsd/248365
248371,C6 H6 Ag3 K3 N6 O3,163,P-31c,Trivial,0,0,0,0,1,0,1,248371,1,https://materialsproject.org/materials/icsd/248371
248374,Co1 Mn1 Sb1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,4,248374 248375 248376 248377,4,https://materialsproject.org/materials/icsd/248374
249157,H8 Al1 F6 N2 Na1,225,Fm-3m,Trivial,1,0,0,0,1,0,1,249157,1,https://materialsproject.org/materials/icsd/249157
249403,F3 O1 Rb1 V1,55,Pbam,NLC (TI),1,0,0,0,1,0,2,249403 426620,2,https://materialsproject.org/materials/icsd/249403
249506,Na2 O8 Pd1 Se2,2,P-1,Trivial,1,0,0,0,1,0,1,249506,1,https://materialsproject.org/materials/icsd/249506
249632,Ga5 Mn2,127,P4/mbm,ESFD (SM),1,1,0,0,1,0,3,249632 634613 634639,3,https://materialsproject.org/materials/icsd/249632
249647,Cl1 Mo1 O4 Y1,12,C2/m,Trivial,1,0,0,0,1,0,1,249647,1,https://materialsproject.org/materials/icsd/249647
250123,Ga2 Ge4 O14 Pb3,150,P321,Trivial,1,0,1,1,1,0,1,250123,1,https://materialsproject.org/materials/icsd/250123
250124,Ba3 Ga2 Ge4 O14,150,P321,Trivial,1,0,1,0,1,0,1,250124,1,https://materialsproject.org/materials/icsd/250124
250189,H6 Cu1 N1 O5 P1,31,Pmn21,ESFD (SM),1,0,1,0,1,0,1,250189,1,https://materialsproject.org/materials/icsd/250189
250379,O23 Rb6 Si10,189,P-62m,Trivial,0,0,0,0,1,0,1,250379,1,https://materialsproject.org/materials/icsd/250379
250498,F3 O1 P1,164,P-3m1,Trivial,1,0,0,1,1,0,1,250498,1,https://materialsproject.org/materials/icsd/250498
250709,Ba1 Co2 O8 P2,147,P-3,Trivial,1,0,1,0,1,0,1,250709,1,https://materialsproject.org/materials/icsd/250709
251018,Fe1 O3 Sr2,71,Immm,Trivial,1,0,0,0,1,0,3,251018 251019 251020,3,https://materialsproject.org/materials/icsd/251018
251064,Ag2 S6 Te1 V3,189,P-62m,ESFD (SM),0,0,1,0,1,0,1,251064,1,https://materialsproject.org/materials/icsd/251064
251068,Fe1 O6 Os1 Sr2,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,251068,1,https://materialsproject.org/materials/icsd/251068
251076,F12 Hf3 K2 O1,166,R-3m,Trivial,0,0,0,0,1,0,1,251076,1,https://materialsproject.org/materials/icsd/251076
251133,Ba4 Nb2 O9,176,P63/m,SEBR (TI),1,0,0,0,1,0,1,251133,1,https://materialsproject.org/materials/icsd/251133
251657,Cu3 Ir4 La1 O12,204,Im-3,ESFD (SM),1,0,0,0,1,0,1,251657,1,https://materialsproject.org/materials/icsd/251657
251665,F2 Na4 Ni1 O7 P2,74,Imma,Trivial,0,0,0,0,1,0,2,251665 251666,2,https://materialsproject.org/materials/icsd/251665
252148,Ba1 Ga1 O7 Y1 Zn3,186,P63mc,Trivial,0,0,1,0,1,0,1,252148,1,https://materialsproject.org/materials/icsd/252148
252309,O14 P2 Sr3 Te1 Zn3,150,P321,Trivial,0,0,1,0,1,0,1,252309,1,https://materialsproject.org/materials/icsd/252309
252310,Ba3 O14 P2 Te1 Zn3,150,P321,Trivial,0,0,1,0,1,0,1,252310,1,https://materialsproject.org/materials/icsd/252310
252429,H3 Cl1 Cu1 O3 Zn1,11,P21/m,ESFD (SM),0,0,0,0,1,0,1,252429,1,https://materialsproject.org/materials/icsd/252429
252879,Cr1 Li1 Se2,164,P-3m1,ESFD (SM),0,0,1,0,1,0,1,252879,1,https://materialsproject.org/materials/icsd/252879
257115,Ag1 Cl6 Cs2 In1,225,Fm-3m,Trivial,0,0,0,1,1,0,1,257115,1,https://materialsproject.org/materials/icsd/257115
260289,Ca2 Nb3 O10 Rb1,123,P4/mmm,Trivial,1,1,0,0,1,0,1,260289,1,https://materialsproject.org/materials/icsd/260289
260686,Mo1 Zn6,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,260686,1,https://materialsproject.org/materials/icsd/260686
260887,Cs1 Fe1 Mo2 O8,164,P-3m1,ESFD (SM),1,0,1,1,1,0,1,260887,1,https://materialsproject.org/materials/icsd/260887
260895,B1 Fe2 O12 P3,176,P63/m,Trivial,0,0,1,0,1,0,2,260895 420638,2,https://materialsproject.org/materials/icsd/260895
262078,Al1 F6 K3,225,Fm-3m,Trivial,1,0,0,0,1,0,1,262078,1,https://materialsproject.org/materials/icsd/262078
262104,O3 Pb1 Zr1,221,Pm-3m,Trivial,1,0,0,0,1,0,12,262104 262105 290872 290873 290874 290875 290876 290877 290878 290879 672047 673004,12,https://materialsproject.org/materials/icsd/262104
262356,As2 Co2 O6 Sc2 Sr4,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,1,262356,1,https://materialsproject.org/materials/icsd/262356
262357,Co2 O6 P2 Sc2 Sr4,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,1,262357,1,https://materialsproject.org/materials/icsd/262357
262398,Co1 Ge2 O7 Sr2,113,P-421m,ESFD (SM),1,0,1,0,1,0,2,262398 262399,2,https://materialsproject.org/materials/icsd/262398
262400,H3 O8 V1 Y3,11,P21/m,ESFD (SM),1,0,1,0,1,0,1,262400,1,https://materialsproject.org/materials/icsd/262400
262402,H3 La3 O8 V1,11,P21/m,ESFD (SM),1,0,1,0,1,0,1,262402,1,https://materialsproject.org/materials/icsd/262402
262676,Mg1 Na2 Sn1,194,P63/mmc,ES (SM),1,0,0,0,1,0,1,262676,1,https://materialsproject.org/materials/icsd/262676
262716,Ba1 Mg1 Na2 O8 P2,147,P-3,Trivial,1,0,0,0,1,0,1,262716,1,https://materialsproject.org/materials/icsd/262716
262975,Al1 K1 O2,227,Fd-3m,Trivial,1,0,0,0,1,0,1,262975,1,https://materialsproject.org/materials/icsd/262975
263028,H2 Ca2 Ge2 Ni2,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,1,263028,1,https://materialsproject.org/materials/icsd/263028
263049,O4 Pb1 Pd2,88,I41/a,Trivial,1,0,0,1,1,0,1,263049,1,https://materialsproject.org/materials/icsd/263049
263050,O4 Pb1 Pd2,15,C2/c,Trivial,1,0,0,1,1,0,1,263050,1,https://materialsproject.org/materials/icsd/263050
279579,K3 O3 Sb1,198,P213,Trivial,1,0,1,0,1,0,1,279579,1,https://materialsproject.org/materials/icsd/279579
279580,Cs3 O3 Sb1,198,P213,Trivial,1,0,1,0,1,0,1,279580,1,https://materialsproject.org/materials/icsd/279580
279582,Al1 O4 P1,186,P63mc,Trivial,1,0,0,0,1,0,1,279582,1,https://materialsproject.org/materials/icsd/279582
279589,C1 H8 Cu1 N2 O5 P2,15,C2/c,ESFD (SM),0,0,0,0,1,0,3,279589 279590 279591,3,https://materialsproject.org/materials/icsd/279589
280022,Ba5 Sb4,64,Cmce,Trivial,1,0,0,0,1,0,1,280022,1,https://materialsproject.org/materials/icsd/280022
280044,H6 Co1 N1 O5 P1,31,Pmn21,ESFD (SM),1,0,1,0,1,0,1,280044,1,https://materialsproject.org/materials/icsd/280044
280045,Ba3 Mn2 O8,166,R-3m,SEBR (TI),1,0,0,0,1,0,1,280045,1,https://materialsproject.org/materials/icsd/280045
280056,Mo1 O4 Tl2,164,P-3m1,Trivial,1,0,0,0,1,0,1,280056,1,https://materialsproject.org/materials/icsd/280056
280154,Ca3 Na2 O9 Ta2,155,R32,Trivial,1,0,1,0,1,0,1,280154,1,https://materialsproject.org/materials/icsd/280154
280205,B3 Ga2 Li2 O9 Rb1,13,P2/c,Trivial,1,0,0,0,1,0,1,280205,1,https://materialsproject.org/materials/icsd/280205
280329,As1 Cl1 Hg3 S4,186,P63mc,Trivial,1,0,1,0,1,0,1,280329,1,https://materialsproject.org/materials/icsd/280329
280518,Cd1 O6 Pt1 Sr3,167,R-3c,Trivial,1,0,0,0,1,0,1,280518,1,https://materialsproject.org/materials/icsd/280518
280576,As2 Cd1 O6,162,P-31m,Trivial,1,0,0,0,1,0,1,280576,1,https://materialsproject.org/materials/icsd/280576
280778,Cr1 Hg1 O6 Pb2,2,P-1,Trivial,1,0,0,0,1,0,1,280778,1,https://materialsproject.org/materials/icsd/280778
280921,H4 Cu1 O4 P2,51,Pmma,ESFD (SM),1,0,0,0,1,0,1,280921,1,https://materialsproject.org/materials/icsd/280921
280965,Ba2 Cl2 Co1 O6 Se2,58,Pnnm,ESFD (SM),1,0,0,0,1,0,1,280965,1,https://materialsproject.org/materials/icsd/280965
281293,Ba2 Co1 O7 Si2,113,P-421m,ESFD (SM),1,0,1,0,1,0,1,281293,1,https://materialsproject.org/materials/icsd/281293
281304,I2 O8 Rb1 V1,2,P-1,Trivial,1,0,0,0,1,0,1,281304,1,https://materialsproject.org/materials/icsd/281304
281336,H8 Co1 O14 P2 V2,87,I4/m,ESFD (SM),1,0,1,0,1,0,1,281336,1,https://materialsproject.org/materials/icsd/281336
281593,Na3 O1 S3 V1,36,Cmc21,Trivial,1,0,1,1,1,0,2,281593 415217,2,https://materialsproject.org/materials/icsd/281593
281641,As4 Cs1 F13,82,I-4,Trivial,1,0,1,0,1,0,1,281641,1,https://materialsproject.org/materials/icsd/281641
290133,Al2 Co1 O4,227,Fd-3m,ESFD (SM),1,0,0,1,1,0,1,290133,1,https://materialsproject.org/materials/icsd/290133
290318,Al1 F6 Na1 Rb2,225,Fm-3m,Trivial,1,0,0,0,1,0,1,290318,1,https://materialsproject.org/materials/icsd/290318
290483,Ba2 Co1 Ge2 O7,113,P-421m,ESFD (SM),1,0,1,0,1,0,4,290483 290484 423350 423351,4,https://materialsproject.org/materials/icsd/290483
290594,Ba1 Fe2 Se3,63,Cmcm,SEBR (TI),1,1,0,0,1,0,2,290594 290596,2,https://materialsproject.org/materials/icsd/290594
290731,Ni4 Si1 Y1,65,Cmmm,ESFD (SM),0,0,0,0,1,0,1,290731,1,https://materialsproject.org/materials/icsd/290731
290732,La1 Ni4 Si1,65,Cmmm,ESFD (SM),0,0,0,0,1,0,1,290732,1,https://materialsproject.org/materials/icsd/290732
290889,Fe1 P1 Ti1,189,P-62m,ESFD (SM),1,0,1,0,1,0,1,290889,1,https://materialsproject.org/materials/icsd/290889
291295,K1 O6 Te2 Y1,62,Pnma,Trivial,0,0,0,0,1,0,1,291295,1,https://materialsproject.org/materials/icsd/291295
291388,Cs2 Cu3 F12 Sn1,166,R-3m,ESFD (SM),1,0,0,0,1,0,2,291388 291391,2,https://materialsproject.org/materials/icsd/291388
291434,Al1 B1 Ba1 F2 O3,174,P-6,Trivial,0,0,0,0,1,0,2,291434 409663,2,https://materialsproject.org/materials/icsd/291434
291907,Na1 O2 Y1,166,R-3m,Trivial,0,0,0,0,1,0,1,291907,1,https://materialsproject.org/materials/icsd/291907
300110,Be1 K4 P2,166,R-3m,Trivial,1,0,0,1,1,0,1,300110,1,https://materialsproject.org/materials/icsd/300110
300111,As2 Be1 K4,166,R-3m,Trivial,1,0,0,1,1,0,1,300111,1,https://materialsproject.org/materials/icsd/300111
300119,K2 Ni1 P2,63,Cmcm,Trivial,1,0,0,0,1,0,1,300119,1,https://materialsproject.org/materials/icsd/300119
300120,As2 K2 Ni1,63,Cmcm,Trivial,1,0,0,0,1,0,1,300120,1,https://materialsproject.org/materials/icsd/300120
300190,As2 Cd1 K4,166,R-3m,Trivial,1,0,0,1,1,0,1,300190,1,https://materialsproject.org/materials/icsd/300190
300191,As3 Rb5 Si1,62,Pnma,Trivial,0,0,0,0,1,0,1,300191,1,https://materialsproject.org/materials/icsd/300191
300249,Cl3 Cs1 Fe1,194,P63/mmc,Trivial,0,0,0,0,1,0,1,300249,1,https://materialsproject.org/materials/icsd/300249
370009,K8 Tl11,167,R-3c,ESFD (SM),0,0,0,0,1,0,1,370009,1,https://materialsproject.org/materials/icsd/370009
370035,Rb8 Tl11,167,R-3c,ESFD (SM),0,0,0,0,1,0,1,370035,1,https://materialsproject.org/materials/icsd/370035
380105,B1 Li1 S3 Sr1,62,Pnma,Trivial,1,0,0,0,1,0,1,380105,1,https://materialsproject.org/materials/icsd/380105
380402,Fe1 La3 O6 S3 W1,176,P63/m,ESFD (SM),1,0,1,0,1,0,1,380402,1,https://materialsproject.org/materials/icsd/380402
380403,La3 Ni1 O6 S3 W1,176,P63/m,ESFD (SM),1,0,0,0,1,0,1,380403,1,https://materialsproject.org/materials/icsd/380403
380405,Co1 La3 O6 S3 W1,176,P63/m,Trivial,1,0,0,0,1,0,1,380405,1,https://materialsproject.org/materials/icsd/380405
380406,La3 Mn1 O6 S3 W1,176,P63/m,ES (SM),1,0,1,0,1,0,1,380406,1,https://materialsproject.org/materials/icsd/380406
391303,La4 Mn1 O1 Se6,186,P63mc,ESFD (SM),1,0,1,0,1,0,1,391303,1,https://materialsproject.org/materials/icsd/391303
391305,La4 Mn1 O1 S6,186,P63mc,ESFD (SM),1,0,1,0,1,0,1,391305,1,https://materialsproject.org/materials/icsd/391305
400264,Cl4 Na2 Ti1,55,Pbam,Trivial,1,0,0,0,1,0,1,400264,1,https://materialsproject.org/materials/icsd/400264
401026,Cl8 Na2 Ti3,166,R-3m,SEBR (TI),1,0,0,1,1,0,1,401026,1,https://materialsproject.org/materials/icsd/401026
401042,Cl1 Cu1 K4 O15 V5,75,P4,ESFD (SM),1,0,1,0,1,0,1,401042,1,https://materialsproject.org/materials/icsd/401042
401207,B1 O3 P1 Sr3,194,P63/mmc,Trivial,0,0,0,0,1,0,1,401207,1,https://materialsproject.org/materials/icsd/401207
402439,Br6 Rb2 W1,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,1,402439,1,https://materialsproject.org/materials/icsd/402439
402441,Br6 Cs2 W1,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,1,402441,1,https://materialsproject.org/materials/icsd/402441
402458,Ni3 S2 Sn2,166,R-3m,SEBR (TI),1,0,0,0,1,0,2,402458 674419,2,https://materialsproject.org/materials/icsd/402458
402545,Fe2 Sc1 Si2,57,Pbcm,ES (SM),1,0,0,0,1,0,2,402545 633456,2,https://materialsproject.org/materials/icsd/402545
402573,As2 Hg1 K4,166,R-3m,Trivial,1,0,0,1,1,0,1,402573,1,https://materialsproject.org/materials/icsd/402573
403035,Cl4 Cr1 Li2,12,C2/m,Trivial,1,0,1,0,1,0,1,403035,1,https://materialsproject.org/materials/icsd/403035
405134,Ba3 Ir1 Na1 O6,167,R-3c,Trivial,1,0,0,0,1,0,1,405134,1,https://materialsproject.org/materials/icsd/405134
405322,Au1 Ge1 La1,186,P63mc,ES (SM),1,0,1,0,1,0,2,405322 656867,2,https://materialsproject.org/materials/icsd/405322
405782,Co1 O6 Pb2 Te1,139,I4/mmm,ESFD (SM),1,0,0,0,1,0,1,405782,1,https://materialsproject.org/materials/icsd/405782
406200,K3 P5 Ru1 Se10,11,P21/m,Trivial,0,0,0,0,1,0,1,406200,1,https://materialsproject.org/materials/icsd/406200
406563,Bi1 Cs3 O3,198,P213,Trivial,1,0,1,0,1,0,1,406563,1,https://materialsproject.org/materials/icsd/406563
406949,Bi4 I2 Ru1,87,I4/m,Trivial,1,0,0,0,1,0,1,406949,1,https://materialsproject.org/materials/icsd/406949
407159,B20 Na3,65,Cmmm,ESFD (SM),1,0,0,0,1,0,2,407159 410247,2,https://materialsproject.org/materials/icsd/407159
407294,Bi1 O3 Rb3,198,P213,Trivial,1,0,1,0,1,0,1,407294,1,https://materialsproject.org/materials/icsd/407294
407548,In3 Ir1,136,P42/mnm,ES (SM),1,0,0,0,1,0,2,407548 639819,2,https://materialsproject.org/materials/icsd/407548
407549,In3 Rh1,136,P42/mnm,ES (SM),1,1,0,0,1,0,2,407549 640336,2,https://materialsproject.org/materials/icsd/407549
407768,Cl2 O1,141,I41/amd,Trivial,1,0,0,0,1,0,1,407768,1,https://materialsproject.org/materials/icsd/407768
407809,C6 Cs2 N9 Na1,176,P63/m,Trivial,0,0,0,1,1,0,1,407809,1,https://materialsproject.org/materials/icsd/407809
408111,F7 Ga1 Na2 Ni1,74,Imma,Trivial,1,0,1,0,1,0,1,408111,1,https://materialsproject.org/materials/icsd/408111
408553,Al1 F6 K2 Li1,225,Fm-3m,Trivial,1,0,0,0,1,0,1,408553,1,https://materialsproject.org/materials/icsd/408553
409541,Ag3 Cl1 Cr1 O4,129,P4/nmm,Trivial,0,0,0,0,1,0,1,409541,1,https://materialsproject.org/materials/icsd/409541
409553,Au1 Cs1 O1,139,I4/mmm,Trivial,1,0,0,0,1,0,1,409553,1,https://materialsproject.org/materials/icsd/409553
409632,Cl6 Rb2 W1,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,1,409632,1,https://materialsproject.org/materials/icsd/409632
409674,Cl6 Cs2 W1,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,1,409674,1,https://materialsproject.org/materials/icsd/409674
409724,H3 O9 P3 Sc2,176,P63/m,Trivial,0,0,0,0,1,0,1,409724,1,https://materialsproject.org/materials/icsd/409724
409778,I1 La5 Pb3,193,P63/mcm,ES (SM),1,0,0,0,1,0,1,409778,1,https://materialsproject.org/materials/icsd/409778
409808,Cl6 Cs2 Mo1,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,1,409808,1,https://materialsproject.org/materials/icsd/409808
409840,Cl6 K2 W1,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,1,409840,1,https://materialsproject.org/materials/icsd/409840
409898,H3 B1 Ca1 Ni1 O10 P2,15,C2/c,Trivial,0,0,1,0,1,0,1,409898,1,https://materialsproject.org/materials/icsd/409898
409919,As2 K4 Zn1,166,R-3m,Trivial,1,0,0,1,1,0,1,409919,1,https://materialsproject.org/materials/icsd/409919
410384,H12 N16 Pd2,87,I4/m,Trivial,1,0,0,0,1,0,1,410384,1,https://materialsproject.org/materials/icsd/410384
410390,F18 Ni6 Rb6,194,P63/mmc,ES (SM),0,0,0,1,1,0,2,410390 410391,2,https://materialsproject.org/materials/icsd/410390
410393,Cs9 F27 Ni9,166,R-3m,SEBR (TI),1,0,0,1,1,0,1,410393,1,https://materialsproject.org/materials/icsd/410393
410630,K1 N7 P4,62,Pnma,Trivial,0,0,0,0,1,0,1,410630,1,https://materialsproject.org/materials/icsd/410630
410632,Cs1 N7 P4,62,Pnma,Trivial,0,0,0,0,1,0,1,410632,1,https://materialsproject.org/materials/icsd/410632
410801,F6 Sn1 Tl2,164,P-3m1,Trivial,1,0,0,0,1,0,1,410801,1,https://materialsproject.org/materials/icsd/410801
410828,Cu3 Ge5 K2 O14,2,P-1,ESFD (SM),1,0,1,0,1,0,1,410828,1,https://materialsproject.org/materials/icsd/410828
410954,Cl7 K1 Mo2 O2,15,C2/c,Trivial,1,0,0,0,1,0,1,410954,1,https://materialsproject.org/materials/icsd/410954
410967,In3 Rh2 Ti3,189,P-62m,ESFD (SM),1,0,1,0,1,0,1,410967,1,https://materialsproject.org/materials/icsd/410967
410992,Ir4 Sn4 Sr3,217,I-43m,ESFD (SM),1,0,1,0,1,0,1,410992,1,https://materialsproject.org/materials/icsd/410992
411087,Ba2 Br2 F10 Pb4,129,P4/nmm,Trivial,0,0,0,0,1,0,1,411087,1,https://materialsproject.org/materials/icsd/411087
411088,Ba2 F10 I2 Pb4,129,P4/nmm,Trivial,0,0,0,0,1,0,1,411088,1,https://materialsproject.org/materials/icsd/411088
411111,Cs1 O12 Te2 V3,173,P63,Trivial,0,0,1,0,1,0,1,411111,1,https://materialsproject.org/materials/icsd/411111
411230,As2 Hg2 O6,162,P-31m,Trivial,1,0,0,0,1,0,1,411230,1,https://materialsproject.org/materials/icsd/411230
411253,C2 Au1 Li1,187,P-6m2,Trivial,1,0,1,0,1,0,1,411253,1,https://materialsproject.org/materials/icsd/411253
411505,Ga2 In6 O8 Pt1,225,Fm-3m,Trivial,1,0,0,0,1,0,1,411505,1,https://materialsproject.org/materials/icsd/411505
411954,Br2 O1 Rb4,139,I4/mmm,Trivial,1,0,0,0,1,0,1,411954,1,https://materialsproject.org/materials/icsd/411954
412037,C2 Cu1 K1,131,P42/mmc,Trivial,1,0,0,0,1,0,2,412037 412038,2,https://materialsproject.org/materials/icsd/412037
412039,C2 Cu1 Rb1,131,P42/mmc,Trivial,1,0,0,0,1,0,2,412039 412040,2,https://materialsproject.org/materials/icsd/412039
412142,Ba2 Li1 O6 Os1,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,1,412142,1,https://materialsproject.org/materials/icsd/412142
412143,Ba2 Na1 O6 Os1,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,1,412143,1,https://materialsproject.org/materials/icsd/412143
412159,H8 Br6 N2 Re1,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,1,412159,1,https://materialsproject.org/materials/icsd/412159
412662,Ag1 F10 P1 Xe2,120,I-4c2,Trivial,1,0,1,0,1,0,1,412662,1,https://materialsproject.org/materials/icsd/412662
412799,H14 Hg2 O14 Te2,2,P-1,Trivial,0,0,0,0,1,0,1,412799,1,https://materialsproject.org/materials/icsd/412799
412999,K2 Mo1 O6 Se1,14,P21/c,Trivial,0,0,0,0,1,0,1,412999,1,https://materialsproject.org/materials/icsd/412999
413151,As5 Cs3 O9,157,P31m,Trivial,1,0,1,0,1,0,1,413151,1,https://materialsproject.org/materials/icsd/413151
413207,Ca1 Li2,227,Fd-3m,ES (SM),1,0,0,0,1,0,1,413207,1,https://materialsproject.org/materials/icsd/413207
413342,Cs1 Cu3 O2,164,P-3m1,Trivial,1,0,0,0,1,0,1,413342,1,https://materialsproject.org/materials/icsd/413342
413706,C4 I2 K2 N4 Pt1,14,P21/c,Trivial,1,0,0,0,1,0,1,413706,1,https://materialsproject.org/materials/icsd/413706
413942,Cs2 I4 O11,173,P63,Trivial,0,0,1,0,1,0,2,413942 420352,2,https://materialsproject.org/materials/icsd/413942
414041,Cl3 Ru1,59,Pmmn,Trivial,1,0,0,0,1,0,1,414041,1,https://materialsproject.org/materials/icsd/414041
414175,Ge3 I5 La6,12,C2/m,ESFD (SM),1,0,0,0,1,0,1,414175,1,https://materialsproject.org/materials/icsd/414175
415258,In2 Ni3 S2,166,R-3m,SEBR (TI),1,0,0,0,1,0,1,415258,1,https://materialsproject.org/materials/icsd/415258
415479,Rb1 Se2 V1,70,Fddd,Trivial,1,0,0,0,1,0,1,415479,1,https://materialsproject.org/materials/icsd/415479
415547,C8 B2 N8 Zn1,164,P-3m1,Trivial,1,0,0,0,1,0,1,415547,1,https://materialsproject.org/materials/icsd/415547
415768,Cl8 N1 W2,2,P-1,ESFD (SM),1,0,1,0,1,0,1,415768,1,https://materialsproject.org/materials/icsd/415768
415918,Ba3 N4 O9 Si6,143,P3,Trivial,1,0,0,0,1,0,1,415918,1,https://materialsproject.org/materials/icsd/415918
416260,Co2 Cr1 In1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,416260,1,https://materialsproject.org/materials/icsd/416260
416393,Cl3 O1 W1,136,P42/mnm,Trivial,1,0,0,0,1,0,1,416393,1,https://materialsproject.org/materials/icsd/416393
416605,F6 Ga1 K1 Rb2,225,Fm-3m,Trivial,1,0,0,0,1,0,1,416605,1,https://materialsproject.org/materials/icsd/416605
416653,Cl2 Cu2 O6 Sr1 Te2,4,P21,Trivial,1,0,1,0,1,0,1,416653,1,https://materialsproject.org/materials/icsd/416653
416669,Br2 Nb1 O1,5,C2,Trivial,1,0,1,1,1,0,1,416669,1,https://materialsproject.org/materials/icsd/416669
416931,Ag4 Cu1 O6 Te1,15,C2/c,ESFD (SM),1,0,0,0,1,0,1,416931,1,https://materialsproject.org/materials/icsd/416931
417002,As2 Rh2 Sr1,139,I4/mmm,SEBR (TI),1,0,0,0,1,0,1,417002,1,https://materialsproject.org/materials/icsd/417002
417246,F4 O1 Os1,14,P21/c,Trivial,1,0,0,0,1,0,1,417246,1,https://materialsproject.org/materials/icsd/417246
417324,N24 O2 P12 Zn8,217,I-43m,Trivial,0,0,1,0,1,0,1,417324,1,https://materialsproject.org/materials/icsd/417324
417373,Au1 Cl3 Cs1,123,P4/mmm,ESFD (SM),1,0,0,0,1,0,1,417373,1,https://materialsproject.org/materials/icsd/417373
417604,B3 Cl1 La2,174,P-6,ES (SM),1,0,0,0,1,0,1,417604,1,https://materialsproject.org/materials/icsd/417604
417829,Ge1 In7 Ir1 O8,216,F-43m,Trivial,0,0,1,0,1,0,1,417829,1,https://materialsproject.org/materials/icsd/417829
418737,H8 F6 Ga1 N2 Na1,225,Fm-3m,Trivial,1,0,0,0,1,0,1,418737,1,https://materialsproject.org/materials/icsd/418737
418853,Co1 Ge1 Mg1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,1,418853,1,https://materialsproject.org/materials/icsd/418853
418976,Pd1 Sc1 Sn1,190,P-62c,ESFD (SM),1,0,1,0,1,0,1,418976,1,https://materialsproject.org/materials/icsd/418976
